[02Nov2023 18:28:21.430] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 5, --assetsDir, /Users/haydenzamora/.gradle/caches/forge_gradle/assets, --gameDir, ., --fml.forgeVersion, 46.0.14, --fml.mcVersion, 1.20, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230608.053357]
[02Nov2023 18:28:21.434] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8.1 by Eclipse Adoptium; OS Mac OS X arch aarch64 version 12.4
[02Nov2023 18:28:21.516] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/Users/haydenzamora/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23119!/ Service=ModLauncher Env=CLIENT
[02Nov2023 18:28:22.000] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /Users/haydenzamora/.gradle/caches/modules-2/files-2.1/net.minecraftforge/javafmllanguage/1.20-46.0.14/a6405744022dfa25d0b0b60fadee46538a162723/javafmllanguage-1.20-46.0.14.jar is missing mods.toml file
[02Nov2023 18:28:22.003] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /Users/haydenzamora/.gradle/caches/modules-2/files-2.1/net.minecraftforge/lowcodelanguage/1.20-46.0.14/d85c3d3a835e85b26ebf1adf7604a180762119a7/lowcodelanguage-1.20-46.0.14.jar is missing mods.toml file
[02Nov2023 18:28:22.005] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /Users/haydenzamora/.gradle/caches/modules-2/files-2.1/net.minecraftforge/mclanguage/1.20-46.0.14/69e8fcee85250152d97775b0704885837b4b75fa/mclanguage-1.20-46.0.14.jar is missing mods.toml file
[02Nov2023 18:28:22.006] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /Users/haydenzamora/.gradle/caches/modules-2/files-2.1/net.minecraftforge/fmlcore/1.20-46.0.14/9d768efd192cfba2ab8d351cb392859ccf691710/fmlcore-1.20-46.0.14.jar is missing mods.toml file
[02Nov2023 18:28:22.054] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: No dependencies to load found. Skipping!
[02Nov2023 18:28:22.956] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, /Users/haydenzamora/.gradle/caches/forge_gradle/assets, --assetIndex, 5]
[02Nov2023 18:28:25.878] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 188 Datafixer optimizations took 116 milliseconds
[02Nov2023 18:28:26.910] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/Users/haydenzamora/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20-46.0.14_mapped_official_1.20/forge-1.20-46.0.14_mapped_official_1.20-recomp.jar%23182!/assets/.mcassetsroot' uses unexpected schema
[02Nov2023 18:28:26.910] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/Users/haydenzamora/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20-46.0.14_mapped_official_1.20/forge-1.20-46.0.14_mapped_official_1.20-recomp.jar%23182!/data/.mcassetsroot' uses unexpected schema
[02Nov2023 18:28:26.926] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[02Nov2023 18:28:26.929] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[02Nov2023 18:28:27.022] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.1 build 7
[02Nov2023 18:28:27.582] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 46.0.14, for MC 1.20 with MCP 20230608.053357
[02Nov2023 18:28:27.584] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v46.0.14 Initialized
[02Nov2023 18:28:28.306] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [darkcollective]
[02Nov2023 18:28:28.523] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources
[02Nov2023 18:28:28.999] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_cobblestone 19.json, ignoring
[02Nov2023 18:28:28.999] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_cobblestone 8.json, ignoring
[02Nov2023 18:28:28.999] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_block 9.json, ignoring
[02Nov2023 18:28:28.999] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/advintinium_ore 6.json, ignoring
[02Nov2023 18:28:29.164] [Worker-Main-5/WARN] [net.minecraft.client.renderer.texture.SpriteLoader/]: Texture darkcollective:item/advanced_energy_core with size 500x500 limits mip level from 4 to 2
[02Nov2023 18:28:29.170] [Worker-Main-5/WARN] [net.minecraft.client.renderer.texture.SpriteLoader/]: Texture darkcollective:item/ultimate_energy_core with size 502x497 limits mip level from 2 to 0
[02Nov2023 18:28:29.264] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: BETA Current: 46.0.14 Target: 46.0.14
[02Nov2023 18:28:29.915] [Worker-Main-2/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Unable to load model: 'minecraft:black_stand' referenced from: darkcollective:black_stand#: java.io.FileNotFoundException: minecraft:models/black_stand.json
[02Nov2023 18:28:31.389] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:item.goat_horn.play
[02Nov2023 18:28:31.389] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/]: Missing sound for event: minecraft:entity.goat.screaming.horn_break
[02Nov2023 18:28:31.868] [Render thread/INFO] [com.mojang.blaze3d.audio.Library/]: OpenAL initialized on device CoreAudio Default
[02Nov2023 18:28:31.870] [Render thread/INFO] [net.minecraft.client.sounds.SoundEngine/SOUNDS]: Sound engine started
[02Nov2023 18:28:32.025] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 2048x2048x4 minecraft:textures/atlas/blocks.png-atlas
[02Nov2023 18:28:32.040] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x4 minecraft:textures/atlas/signs.png-atlas
[02Nov2023 18:28:32.041] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/banner_patterns.png-atlas
[02Nov2023 18:28:32.042] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/shield_patterns.png-atlas
[02Nov2023 18:28:32.042] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 1024x1024x4 minecraft:textures/atlas/armor_trims.png-atlas
[02Nov2023 18:28:32.048] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x4 minecraft:textures/atlas/chest.png-atlas
[02Nov2023 18:28:32.048] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 128x64x4 minecraft:textures/atlas/decorated_pot.png-atlas
[02Nov2023 18:28:32.048] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/shulker_boxes.png-atlas
[02Nov2023 18:28:32.048] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/beds.png-atlas
[02Nov2023 18:28:32.294] [Render thread/WARN] [net.minecraft.client.renderer.ShaderInstance/]: Shader rendertype_entity_translucent_emissive could not find sampler named Sampler2 in the specified shader program.
[02Nov2023 18:28:32.395] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x0 minecraft:textures/atlas/particles.png-atlas
[02Nov2023 18:28:32.396] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x0 minecraft:textures/atlas/paintings.png-atlas
[02Nov2023 18:28:32.396] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 128x128x0 minecraft:textures/atlas/mob_effects.png-atlas
[02Nov2023 18:28:32.616] [Realms Notification Availability checker #1/INFO] [com.mojang.realmsclient.client.RealmsClient/]: Could not authorize you against Realms server: Invalid session id
[02Nov2023 18:28:59.697] [Render thread/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: Injecting existing registry data into this CLIENT instance
[02Nov2023 18:29:00.592] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/mineable/pickaxe 12.json, ignoring
[02Nov2023 18:29:00.592] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/mineable/pickaxe 5.json, ignoring
[02Nov2023 18:29:00.592] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/mineable/pickaxe 9.json, ignoring
[02Nov2023 18:29:00.592] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/mineable/pickaxe 8.json, ignoring
[02Nov2023 18:29:00.592] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/mineable/pickaxe 4.json, ignoring
[02Nov2023 18:29:00.592] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/mineable/pickaxe 13.json, ignoring
[02Nov2023 18:29:00.592] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/mineable/pickaxe 18.json, ignoring
[02Nov2023 18:29:00.593] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/mineable/pickaxe 22.json, ignoring
[02Nov2023 18:29:00.593] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/mineable/pickaxe 14.json, ignoring
[02Nov2023 18:29:00.593] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/mineable/pickaxe 3.json, ignoring
[02Nov2023 18:29:00.593] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/mineable/pickaxe 2.json, ignoring
[02Nov2023 18:29:00.593] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/mineable/pickaxe 15.json, ignoring
[02Nov2023 18:29:00.593] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/mineable/pickaxe 23.json, ignoring
[02Nov2023 18:29:00.593] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/mineable/pickaxe 19.json, ignoring
[02Nov2023 18:29:00.593] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/mineable/pickaxe 20.json, ignoring
[02Nov2023 18:29:00.593] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/mineable/pickaxe 16.json, ignoring
[02Nov2023 18:29:00.593] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/mineable/pickaxe 17.json, ignoring
[02Nov2023 18:29:00.593] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/mineable/pickaxe 21.json, ignoring
[02Nov2023 18:29:00.594] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/mineable/pickaxe 7.json, ignoring
[02Nov2023 18:29:00.594] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/mineable/pickaxe 10.json, ignoring
[02Nov2023 18:29:00.594] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/mineable/pickaxe 11.json, ignoring
[02Nov2023 18:29:00.594] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/mineable/pickaxe 6.json, ignoring
[02Nov2023 18:29:00.594] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/needs_diamond_tool 11.json, ignoring
[02Nov2023 18:29:00.595] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/needs_diamond_tool 10.json, ignoring
[02Nov2023 18:29:00.595] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/needs_diamond_tool 7.json, ignoring
[02Nov2023 18:29:00.595] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/needs_diamond_tool 6.json, ignoring
[02Nov2023 18:29:00.595] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/needs_diamond_tool 16.json, ignoring
[02Nov2023 18:29:00.595] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/needs_diamond_tool 5.json, ignoring
[02Nov2023 18:29:00.595] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/needs_diamond_tool 15.json, ignoring
[02Nov2023 18:29:00.595] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/needs_diamond_tool 9.json, ignoring
[02Nov2023 18:29:00.596] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/needs_diamond_tool 8.json, ignoring
[02Nov2023 18:29:00.596] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/needs_diamond_tool 14.json, ignoring
[02Nov2023 18:29:00.596] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/needs_diamond_tool 4.json, ignoring
[02Nov2023 18:29:00.596] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/needs_diamond_tool 3.json, ignoring
[02Nov2023 18:29:00.596] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/needs_diamond_tool 13.json, ignoring
[02Nov2023 18:29:00.596] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/needs_diamond_tool 12.json, ignoring
[02Nov2023 18:29:00.597] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: minecraft:tags/blocks/needs_diamond_tool 2.json, ignoring
[02Nov2023 18:29:00.598] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:tags/blocks/needs_aernium_tool 2.json, ignoring
[02Nov2023 18:29:00.598] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:tags/blocks/needs_plasma_tool 6.json, ignoring
[02Nov2023 18:29:00.598] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:tags/blocks/needs_aernium_tool 11.json, ignoring
[02Nov2023 18:29:00.598] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:tags/blocks/needs_aernium_tool 10.json, ignoring
[02Nov2023 18:29:00.598] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:tags/blocks/needs_aernium_tool 3.json, ignoring
[02Nov2023 18:29:00.598] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:tags/blocks/needs_aernium_tool 8.json, ignoring
[02Nov2023 18:29:00.599] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:tags/blocks/needs_aernium_tool 4.json, ignoring
[02Nov2023 18:29:00.599] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:tags/blocks/needs_aernium_tool 17.json, ignoring
[02Nov2023 18:29:00.599] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:tags/blocks/needs_aernium_tool 16.json, ignoring
[02Nov2023 18:29:00.599] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:tags/blocks/needs_aernium_tool 5.json, ignoring
[02Nov2023 18:29:00.599] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:tags/blocks/needs_aernium_tool 9.json, ignoring
[02Nov2023 18:29:00.599] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:tags/blocks/needs_aernium_tool 15.json, ignoring
[02Nov2023 18:29:00.599] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:tags/blocks/needs_plasma_tool 2.json, ignoring
[02Nov2023 18:29:00.599] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:tags/blocks/needs_aernium_tool 6.json, ignoring
[02Nov2023 18:29:00.599] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:tags/blocks/needs_aernium_tool 7.json, ignoring
[02Nov2023 18:29:00.600] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:tags/blocks/needs_plasma_tool 3.json, ignoring
[02Nov2023 18:29:00.600] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:tags/blocks/needs_aernium_tool 14.json, ignoring
[02Nov2023 18:29:00.600] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:tags/blocks/needs_aernium_tool 13.json, ignoring
[02Nov2023 18:29:00.600] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:tags/blocks/needs_plasma_tool 4.json, ignoring
[02Nov2023 18:29:00.600] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:tags/blocks/needs_plasma_tool 5.json, ignoring
[02Nov2023 18:29:00.600] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:tags/blocks/needs_aernium_tool 12.json, ignoring
[02Nov2023 18:29:00.601] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: forge:tags/blocks/needs_netherite_tool 14.json, ignoring
[02Nov2023 18:29:00.601] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: forge:tags/blocks/needs_netherite_tool 7.json, ignoring
[02Nov2023 18:29:00.601] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: forge:tags/blocks/needs_netherite_tool 18.json, ignoring
[02Nov2023 18:29:00.601] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: forge:tags/blocks/needs_netherite_tool 6.json, ignoring
[02Nov2023 18:29:00.602] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: forge:tags/blocks/needs_netherite_tool 15.json, ignoring
[02Nov2023 18:29:00.602] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: forge:tags/blocks/needs_netherite_tool 12.json, ignoring
[02Nov2023 18:29:00.602] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: forge:tags/blocks/needs_netherite_tool 13.json, ignoring
[02Nov2023 18:29:00.602] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: forge:tags/blocks/needs_netherite_tool 3.json, ignoring
[02Nov2023 18:29:00.602] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: forge:tags/blocks/needs_netherite_tool 10.json, ignoring
[02Nov2023 18:29:00.602] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: forge:tags/blocks/needs_netherite_tool 11.json, ignoring
[02Nov2023 18:29:00.602] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: forge:tags/blocks/needs_netherite_tool 2.json, ignoring
[02Nov2023 18:29:00.602] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: forge:tags/blocks/needs_netherite_tool 16.json, ignoring
[02Nov2023 18:29:00.602] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: forge:tags/blocks/needs_netherite_tool 9.json, ignoring
[02Nov2023 18:29:00.603] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: forge:tags/blocks/needs_netherite_tool 5.json, ignoring
[02Nov2023 18:29:00.603] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: forge:tags/blocks/needs_netherite_tool 4.json, ignoring
[02Nov2023 18:29:00.603] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: forge:tags/blocks/needs_netherite_tool 8.json, ignoring
[02Nov2023 18:29:00.603] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: forge:tags/blocks/needs_netherite_tool 17.json, ignoring
[02Nov2023 18:29:00.603] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/meteorite_stone 8.json, ignoring
[02Nov2023 18:29:00.603] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/aernium_ore 6.json, ignoring
[02Nov2023 18:29:00.603] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/meteorite_cobblestone 7.json, ignoring
[02Nov2023 18:29:00.603] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/meteorite_cobblestone 16.json, ignoring
[02Nov2023 18:29:00.603] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/meteorite_stone 4.json, ignoring
[02Nov2023 18:29:00.604] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/aernium_ore 13.json, ignoring
[02Nov2023 18:29:00.604] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/meteorite_stone 10.json, ignoring
[02Nov2023 18:29:00.604] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/meteorite_stone 11.json, ignoring
[02Nov2023 18:29:00.604] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/aernium_ore 12.json, ignoring
[02Nov2023 18:29:00.604] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/meteorite_stone 5.json, ignoring
[02Nov2023 18:29:00.604] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/meteorite_cobblestone 6.json, ignoring
[02Nov2023 18:29:00.604] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/aernium_ore 7.json, ignoring
[02Nov2023 18:29:00.604] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/meteorite_stone 9.json, ignoring
[02Nov2023 18:29:00.604] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/meteorite_cobblestone 10.json, ignoring
[02Nov2023 18:29:00.604] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/meteorite_stone 2.json, ignoring
[02Nov2023 18:29:00.604] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/aernium_ore 15.json, ignoring
[02Nov2023 18:29:00.604] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/meteorite_stone 16.json, ignoring
[02Nov2023 18:29:00.604] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/aernium_ore 14.json, ignoring
[02Nov2023 18:29:00.604] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/meteorite_stone 3.json, ignoring
[02Nov2023 18:29:00.604] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/meteorite_cobblestone 11.json, ignoring
[02Nov2023 18:29:00.604] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/meteorite_stone 14.json, ignoring
[02Nov2023 18:29:00.604] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/aernium_ore 17.json, ignoring
[02Nov2023 18:29:00.604] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/meteorite_cobblestone 12.json, ignoring
[02Nov2023 18:29:00.605] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/meteorite_cobblestone 3.json, ignoring
[02Nov2023 18:29:00.605] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/aernium_ore 2.json, ignoring
[02Nov2023 18:29:00.605] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/aernium_ore 3.json, ignoring
[02Nov2023 18:29:00.605] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/meteorite_cobblestone 13.json, ignoring
[02Nov2023 18:29:00.605] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/meteorite_cobblestone 2.json, ignoring
[02Nov2023 18:29:00.605] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/aernium_ore 16.json, ignoring
[02Nov2023 18:29:00.605] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/meteorite_stone 15.json, ignoring
[02Nov2023 18:29:00.605] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/meteorite_cobblestone 9.json, ignoring
[02Nov2023 18:29:00.605] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/aernium_ore 8.json, ignoring
[02Nov2023 18:29:00.605] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/meteorite_stone 12.json, ignoring
[02Nov2023 18:29:00.605] [Worker-Main-7/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:loot_tables/blocks/aernium_ore 11.json, ignoring
